ID_Cliente,Nombre_Cliente,Categoría_Producto,Cantidad_Comprada,Fecha_Compra
906,Annabela Sizey,Artículos deportivos,3,10/11/2024
397,Shelli Gregs,Electrodomésticos,5,10/11/2024
219,Georgianne Scowcraft,Electrónica,3,11/01/2025
459,Stephannie Davenhall,Indumentaria,3,11/01/2025
780,Jen Kendell,Indumentaria,4,11/01/2025
958,Noami Brennen,Electrónica,4,11/01/2025
88,Hansiain Sollas,Electrónica,6,11/01/2025
502,Rollin McCready,Accesorios de audio,6,11/01/2025
667,Graehme Sleigh,Artículos deportivos,4,11/02/2024
405,Say Shawell,Electrodomésticos,5,11/02/2024
987,Mei Shalcros,Decoración,5,11/02/2024
276,Chrisse Jozefiak,Electrodomésticos,3,11/02/2025
894,Sherry Kiezler,Artículos deportivos,6,11/02/2025
271,Moria Shadfourth,Decoración,3,11/03/2024
358,Andreana Taudevin,Accesorios de audio,6,11/03/2024
838,Goraud Revitt,Artículos deportivos,9,11/06/2024
654,Sarette Walewicz,Decoración,3,11/07/2024
936,Lori Teodoro,Decoración,2,11/07/2024
165,Dacy Swoffer,Accesorios de audio,4,11/07/2024
659,Mandel Ellison,Artículos deportivos,5,11/08/2024
786,Gertrud Klossek,Electrónica,6,11/08/2024
344,Jorrie McCrow,Electrónica,5,11/09/2024
370,Juana Antonognoli,Decoración,5,11/09/2024
796,Maje Van Halen,Decoración,7,11/09/2024
777,Ardisj Hemms,Artículos deportivos,2,11/10/2024
402,Arlyne Le Sieur,Electrodomésticos,3,11/10/2024
10,Berkeley Carnachen,Artículos deportivos,5,11/10/2024
202,Miner Aurelius,Electrónica,6,11/10/2024
827,Kelbee Klaiser,Electrónica,3,11/11/2024
686,Lynelle Leman,Accesorios de audio,4,11/11/2024
139,Tiffi Stealy,Electrónica,4,11/12/2024
672,Joni Woodrooffe,Accesorios de audio,4,11/12/2024
437,Leontine Barnett,Decoración,5,12/01/2025
846,Felice Berlin,Artículos deportivos,4,12/01/2025
980,Janenna Worling,Electrónica,4,12/01/2025
911,Meghann Clift,Artículos deportivos,5,12/01/2025
262,Melodie Maddocks,Indumentaria,5,12/02/2024
829,Charla Cavet,Artículos deportivos,6,12/02/2024
804,Izak Richfield,Indumentaria,7,12/02/2024
205,Guilbert Arthars,Electrónica,3,12/02/2025
253,Melantha Lacotte,Accesorios de audio,3,12/02/2025
759,Glory Sainer,Decoración,3,12/03/2024
952,Zaneta Cairns,Electrodomésticos,3,12/03/2024
305,Renato Bodd,Decoración,7,12/03/2024
849,Simonette Winman,Artículos deportivos,3,12/04/2024
249,Sherrie Troup,Artículos deportivos,5,12/04/2024
218,Neddie Amsden,Artículos deportivos,4,12/05/2024
545,Hildegaard Ebbles,Decoración,4,12/05/2024
320,Krispin Quade,Electrodomésticos,5,12/05/2024
866,Dagmar Le Breton De La Vieuville,Artículos deportivos,2,12/06/2024
948,Isabella Wallsworth,Electrónica,2,12/06/2024
557,Waly Lefridge,Decoración,5,12/07/2024
944,Stefan Stennine,Indumentaria,5,12/07/2024
63,Gillie Jennemann,Indumentaria,8,12/07/2024
826,Elaine Carpe,Decoración,1,12/08/2024
633,Ophelie Rangall,Decoración,3,12/08/2024
716,Yoshiko Paquet,Decoración,3,12/08/2024
752,Winthrop Grabiec,Accesorios de audio,3,12/08/2024
959,Ilyse Tildesley,Electrónica,4,12/08/2024
903,Dora Kingwell,Indumentaria,5,12/08/2024
834,Hailee Bailes,Electrónica,8,12/08/2024
286,Selig Gracey,Accesorios de audio,2,12/09/2024
901,Codie Licciardo,Decoración,2,12/10/2024
76,Sammie Stockford,Electrodomésticos,6,12/10/2024
678,Prue Harly,Electrodomésticos,6,12/10/2024
648,Elbertine Brobyn,Indumentaria,6,12/11/2024
950,Scarlet Mc-Kerley,Electrodomésticos,10,12/11/2024
820,Marcie Lewing,Electrodomésticos,2,12/12/2024
141,Klemens Mathieu,Accesorios de audio,3,12/12/2024
801,Elana Burniston,Electrónica,6,12/12/2024
504,Beverlee Zanussii,Artículos deportivos,7,12/12/2024
726,Noelle Caramuscia,Artículos deportivos,3,13/01/2025
623,Alvin Lockhart,Electrodomésticos,4,13/01/2025
120,Bernette Alfonsetto,Accesorios de audio,6,13/01/2025
18,Nichols Loney,Artículos deportivos,3,13/02/2024
142,Tod Chuter,Decoración,3,13/02/2024
658,Shaw Coryndon,Accesorios de audio,6,13/02/2024
130,Samaria Krook,Electrodomésticos,2,13/02/2025
33,Deane Bampford,Decoración,2,13/04/2024
340,Billie Dancer,Electrónica,3,13/04/2024
238,Pollyanna Prinnett,Artículos deportivos,5,13/04/2024
316,Angelia Minchinden,Electrodomésticos,5,13/04/2024
421,Lavina Murricanes,Electrónica,5,13/04/2024
235,Wilmar Eudall,Accesorios de audio,3,13/05/2024
491,Galen Radnage,Artículos deportivos,5,13/06/2024
874,Ford Hamsson,Decoración,5,13/06/2024
520,Padget Pelham,Artículos deportivos,3,13/07/2024
501,Gerrie Cortin,Accesorios de audio,4,13/07/2024
781,Rodi Aikman,Decoración,6,13/07/2024
228,Rinaldo Louiset,Accesorios de audio,3,13/08/2024
395,Aleksandr Spriggen,Accesorios de audio,3,13/08/2024
418,Levy Wooler,Artículos deportivos,3,13/08/2024
523,Francois McCrum,Decoración,6,13/08/2024
376,Sophronia Kinnane,Accesorios de audio,6,13/09/2024
935,Dean Kilgrove,Decoración,6,13/09/2024
135,Fanchette Tidcombe,Decoración,2,13/10/2024
225,Celestine Lates,Accesorios de audio,2,13/10/2024
96,Garwin Ebbutt,Electrónica,3,13/10/2024
287,Harcourt O'Griffin,Indumentaria,5,13/10/2024
628,Jill Chatelain,Electrodomésticos,3,13/11/2024
552,Manfred Ivakin,Electrodomésticos,2,13/11/2024
112,Hetty Layzell,Indumentaria,3,13/11/2024
469,Olive Dinneen,Electrónica,3,13/11/2024
352,Dani Rowbottam,Decoración,6,13/11/2024
599,Theodore Heighton,Electrodomésticos,2,13/12/2024
280,Mufinella Adamowicz,Electrónica,5,13/12/2024
787,Paddie Kless,Accesorios de audio,3,14/01/2025
480,Latisha Farrah,Electrónica,7,14/01/2025
25,Vilma Braunton,Decoración,3,14/02/2024
167,Romain Alison,Electrodomésticos,3,14/02/2024
186,Guntar Caldwall,Decoración,4,14/02/2024
15,Brear Cavilla,Artículos deportivos,5,14/02/2024
608,Mona Linke,Indumentaria,7,14/02/2024
366,Alejandra Bewlay,Decoración,4,14/03/2024
318,Flss Duddan,Indumentaria,5,14/03/2024
210,Yalonda Pyford,Indumentaria,8,14/03/2024
720,Solomon Brouncker,Artículos deportivos,4,14/04/2024
446,Gilles Wadley,Accesorios de audio,2,14/06/2024
401,Shem Trinkwon,Decoración,5,14/06/2024
90,Mei Ney,Indumentaria,1,14/07/2024
825,Aarika Marchington,Artículos deportivos,2,14/07/2024
813,Kevyn Knight,Decoración,4,14/07/2024
983,Lizzy Tyreman,Accesorios de audio,4,14/07/2024
497,Daniella Spraberry,Decoración,2,14/08/2024
180,Craggie Keal,Artículos deportivos,3,14/08/2024
361,Jasmin Zimmermeister,Decoración,3,14/08/2024
541,Lennie Fandrey,Artículos deportivos,3,14/08/2024
794,Brittni Munro,Decoración,4,14/08/2024
302,Glenden Rickaby,Decoración,3,14/09/2024
4,Cash Donnel,Artículos deportivos,4,14/09/2024
170,Aurilia Westwood,Electrodomésticos,6,14/09/2024
535,Ania Papworth,Accesorios de audio,3,14/10/2024
652,Bron Mulvaney,Electrónica,4,14/10/2024
32,Dennie Talboy,Electrodomésticos,6,14/10/2024
105,Salem Mohring,Artículos deportivos,2,14/11/2024
154,Davey Muddimer,Accesorios de audio,4,14/11/2024
589,Melly Segges,Decoración,4,14/12/2024
785,Conrade Ruskin,Artículos deportivos,4,14/12/2024
482,Ferris Van Vuuren,Accesorios de audio,5,14/12/2024
627,Ailee Kimmins,Artículos deportivos,5,14/12/2024
400,Shea Gallatly,Electrodomésticos,6,14/12/2024
624,Tamqrah McLukie,Accesorios de audio,6,14/12/2024
335,Henka Allchorn,Decoración,5,15/01/2025
44,Bethany Hollow,Electrónica,6,15/01/2025
677,Kat Cardello,Electrónica,6,15/01/2025
744,Hubert Prawle,Artículos deportivos,6,15/01/2025
971,Walker Twigge,Artículos deportivos,7,15/01/2025
363,Ferd Armin,Electrónica,2,15/02/2024
322,Linnea Mynott,Electrodomésticos,3,15/02/2024
267,Aida Hoyle,Electrodomésticos,4,15/02/2024
229,Otes Cotterrill,Decoración,3,15/02/2025
371,Durante Thomson,Decoración,2,15/03/2024
428,Del Dono,Electrónica,4,15/03/2024
55,Shamus Pouck,Electrodomésticos,2,15/04/2024
732,Phillip Heppner,Indumentaria,6,15/04/2024
498,Esteban Iwanowski,Artículos deportivos,7,15/04/2024
918,Seline McDarmid,Decoración,4,15/05/2024
974,Calypso Gajownik,Accesorios de audio,5,15/05/2024
718,Free Lambot,Indumentaria,3,15/06/2024
555,Gail Hallihan,Accesorios de audio,4,15/06/2024
537,Norma Rising,Artículos deportivos,5,15/06/2024
2,Peggi Arnaudi,Decoración,5,15/07/2024
431,Verge Pridmore,Indumentaria,2,15/07/2024
769,Denna Petegre,Artículos deportivos,3,15/07/2024
203,Jessamyn Gentry,Artículos deportivos,4,15/07/2024
382,Kanya Mather,Artículos deportivos,3,15/08/2024
929,Marietta Sawyer,Electrónica,4,15/08/2024
646,Alberta Dives,Indumentaria,5,15/08/2024
828,Culley Piesold,Electrodomésticos,6,15/08/2024
348,Shurlocke Orfeur,Electrodomésticos,3,15/09/2024
583,Korney Springall,Decoración,3,15/09/2024
79,Letizia Gavrielly,Artículos deportivos,4,15/09/2024
149,Thorvald Bellon,Accesorios de audio,2,15/10/2024
467,Cacilia Fenty,Decoración,3,15/10/2024
550,Eleni Chadderton,Artículos deportivos,6,15/10/2024
307,Dudley Camellini,Decoración,3,15/11/2024
919,Felice Lotherington,Indumentaria,4,15/11/2024
23,Remus Bevan,Decoración,6,15/11/2024
943,Monique Goldthorpe,Electrónica,9,15/11/2024
77,Gwenneth Merveille,Electrónica,4,15/12/2024
374,Jojo Cobbold,Decoración,7,15/12/2024
125,Hebert Ellesmere,Accesorios de audio,3,16/01/2025
510,Flory Killeen,Indumentaria,7,16/01/2025
749,Alric Venables,Electrónica,2,16/02/2024
662,Stefa Jahnke,Electrodomésticos,3,16/02/2024
101,Dorri Balsellie,Decoración,5,16/02/2024
892,Nial Dameisele,Artículos deportivos,5,16/02/2024
982,Ashia Rodwell,Accesorios de audio,5,16/02/2024
909,Carol Birchenhead,Indumentaria,4,16/02/2025
232,Marin Mival,Accesorios de audio,4,16/02/2025
40,Tamera Antrum,Electrodomésticos,6,16/02/2025
128,Constantia Le Leu,Decoración,7,16/02/2025
681,Domingo Kenright,Decoración,2,16/03/2024
591,Gerick Ockland,Indumentaria,4,16/03/2024
625,Trstram Bulfoy,Indumentaria,4,16/03/2024
410,Kally Lambertson,Electrónica,6,16/03/2024
207,Kristos Fontell,Artículos deportivos,2,16/04/2024
230,Yurik Bartleman,Accesorios de audio,7,16/04/2024
636,Beth Deeson,Decoración,4,16/05/2024
223,Bessie Kenefick,Accesorios de audio,2,16/06/2024
477,Hedy Clingoe,Decoración,4,16/06/2024
867,Kort Cragoe,Decoración,7,16/06/2024
968,Cullen Gilbertson,Electrodomésticos,7,16/06/2024
673,Percival Kellaway,Artículos deportivos,8,16/07/2024
231,Sherwynd MacKeague,Accesorios de audio,4,16/08/2024
963,Blanca Dunnet,Electrodomésticos,5,16/08/2024
331,Forester Lovett,Decoración,2,16/09/2024
764,Milty Babalola,Decoración,2,16/09/2024
301,Vida Chang,Indumentaria,3,16/09/2024
778,Isadora Lyddon,Accesorios de audio,6,16/09/2024
869,Natasha Wilcocke,Artículos deportivos,6,16/09/2024
922,Yul Jezard,Decoración,5,16/10/2024
606,Aloisia Maddicks,Electrónica,5,16/11/2024
697,Emeline Denisyuk,Artículos deportivos,5,16/11/2024
336,Kile Crankhorn,Electrodomésticos,2,16/12/2024
396,Eb Dallimore,Decoración,5,16/12/2024
879,Joyann Fould,Accesorios de audio,5,16/12/2024
960,Kaitlynn Udale,Indumentaria,3,17/01/2025
298,Demott Mayne,Decoración,4,17/01/2025
597,Jade Angelini,Electrodomésticos,5,17/01/2025
862,Bari Pilsworth,Artículos deportivos,5,17/01/2025
240,Babb Issakov,Electrónica,3,17/02/2024
868,Hayyim O'Driscole,Indumentaria,3,17/02/2024
923,Mill Skurm,Decoración,3,17/02/2024
199,Elisha Mayze,Decoración,6,17/02/2025
710,Franni Dancey,Artículos deportivos,6,17/02/2025
489,Cleopatra Readshaw,Accesorios de audio,4,17/03/2024
350,Conrade Varden,Indumentaria,6,17/03/2024
102,Olav Cradoc,Electrodomésticos,11,17/03/2024
464,Lena Strain,Artículos deportivos,3,17/04/2024
529,Natale Rae,Electrónica,5,17/04/2024
414,Allyn Cleve,Electrodomésticos,2,17/05/2024
85,Betteann Potes,Artículos deportivos,4,17/05/2024
593,Felipe Digwood,Electrónica,1,17/06/2024
601,Calypso Dalligan,Electrónica,3,17/06/2024
994,Kym Laminman,Indumentaria,3,17/06/2024
937,Janek Orneblow,Artículos deportivos,4,17/07/2024
407,Emlynn Barensen,Electrodomésticos,4,17/08/2024
698,Guillermo Bennetto,Accesorios de audio,5,17/08/2024
166,Niven Elms,Accesorios de audio,7,17/08/2024
107,Shane Pullin,Indumentaria,3,17/09/2024
766,Marlane Chewter,Electrónica,4,17/09/2024
833,Nataniel Scurry,Artículos deportivos,5,17/09/2024
427,Dominique McColl,Electrodomésticos,6,17/09/2024
666,Kylen Eglinton,Electrodomésticos,3,17/10/2024
665,Britt Endrici,Electrónica,6,17/10/2024
50,Davina Syson,Decoración,7,17/10/2024
722,Currey Gennings,Electrodomésticos,2,17/11/2024
708,Rheta Snape,Electrónica,4,17/11/2024
196,Axel Hindmoor,Artículos deportivos,7,17/11/2024
121,Barny Leathart,Decoración,2,17/12/2024
889,Saloma Rumsey,Accesorios de audio,3,17/12/2024
492,Merci Primrose,Artículos deportivos,2,18/01/2025
221,Lizette Pee,Electrónica,3,18/01/2025
295,Adan Luxmoore,Accesorios de audio,5,18/01/2025
519,Abbi Mityushkin,Accesorios de audio,5,18/01/2025
887,Earle Vanne,Artículos deportivos,1,18/02/2024
945,Maury Milburn,Accesorios de audio,1,18/02/2024
695,Welbie Loude,Artículos deportivos,3,18/02/2024
45,Darnell Richold,Electrodomésticos,3,18/02/2025
315,Farlee Watsham,Electrodomésticos,4,18/02/2025
19,Kalindi Hardan,Decoración,5,18/02/2025
967,Alvira Clinkard,Indumentaria,6,18/02/2025
592,Angeli Widdowes,Decoración,3,18/03/2024
516,Rubi Ruttgers,Electrónica,4,18/03/2024
408,Tadio Shoulder,Decoración,7,18/03/2024
653,Cathryn Woolhouse,Decoración,7,18/03/2024
618,Rudolf Tewkesberry,Electrodomésticos,4,18/04/2024
355,Casie Bennis,Electrodomésticos,2,18/05/2024
155,Cristiano Sutton,Accesorios de audio,3,18/05/2024
793,Sam Tutill,Accesorios de audio,2,18/06/2024
87,Fan Housecraft,Decoración,3,18/06/2024
542,Graehme Ivanikhin,Electrónica,2,18/07/2024
822,Leigh Sotworth,Electrodomésticos,3,18/07/2024
539,Kelcey Clover,Indumentaria,4,18/08/2024
709,Meir Gerasch,Artículos deportivos,4,18/09/2024
863,Brandice Olyunin,Decoración,3,18/09/2024
568,Katharine Botte,Indumentaria,5,18/09/2024
740,Jane Bayford,Electrodomésticos,5,18/09/2024
34,Adelaide Shafier,Decoración,9,18/10/2024
466,Hedvige Crysell,Indumentaria,2,18/11/2024
1,Siward Pien,Electrónica,3,18/11/2024
621,Sela MacCartney,Electrodomésticos,3,18/11/2024
126,Raynell Gouley,Electrónica,4,18/12/2024
533,Di Sheahan,Electrodomésticos,4,18/12/2024
660,Kathe Goodwins,Accesorios de audio,3,19/01/2025
317,Dedra McGeoch,Electrodomésticos,6,19/01/2025
567,Norbie Totterdell,Artículos deportivos,7,19/01/2025
181,Quillan Grundey,Accesorios de audio,2,19/02/2024
111,Dominick Budgett,Indumentaria,3,19/02/2024
78,Rani Enstone,Electrodomésticos,4,19/02/2025
620,Knox Chrispin,Electrónica,2,19/02/2025
409,Stanly Naisbet,Electrónica,4,19/02/2025
330,Claresta Game,Artículos deportivos,2,19/03/2024
961,Charmaine Drohane,Decoración,3,19/03/2024
365,Eulalie Oriel,Decoración,4,19/03/2024
741,Preston Rosel,Electrodomésticos,5,19/03/2024
460,Davey Cullington,Indumentaria,4,19/04/2024
650,Farr Lynagh,Decoración,4,19/04/2024
122,Christos Dragoe,Accesorios de audio,7,19/04/2024
261,Cordelie Burgyn,Artículos deportivos,7,19/04/2024
81,Zarah McCaster,Indumentaria,2,19/05/2024
735,Jacquelin Stichel,Electrónica,5,19/05/2024
986,Maure Laviss,Electrodomésticos,1,19/06/2024
857,Agnes Baistow,Artículos deportivos,3,19/06/2024
706,Garald Ciccarello,Electrodomésticos,4,19/06/2024
878,Andie Bittlestone,Indumentaria,4,19/06/2024
527,Donal Yakutin,Indumentaria,7,19/07/2024
830,Obie Stollery,Indumentaria,5,19/07/2024
517,Bonnee Spraggs,Artículos deportivos,1,19/09/2024
65,Tye Tawn,Electrónica,3,19/09/2024
434,Jefferey Hiddsley,Accesorios de audio,4,19/09/2024
956,Christian Glenn,Accesorios de audio,4,19/09/2024
848,Latisha Patroni,Indumentaria,5,19/09/2024
176,Griswold Salvadori,Accesorios de audio,6,19/09/2024
927,Jasun Andreu,Accesorios de audio,9,19/09/2024
975,Ernesta Ellerker,Accesorios de audio,4,19/10/2024
487,Peggie Climson,Electrodomésticos,5,19/10/2024
728,Corly Syncke,Indumentaria,3,19/11/2024
439,Quintina Thexton,Artículos deportivos,4,19/11/2024
558,Berri Raund,Artículos deportivos,6,19/11/2024
188,Justis Drabble,Electrónica,4,19/12/2024
435,Lowe O'Geneay,Electrodomésticos,4,19/12/2024
872,Lidia Dunne,Electrónica,5,19/12/2024
513,Virgina Caroline,Decoración,2,20/01/2025
411,Nedi Longhorne,Electrodomésticos,3,20/01/2025
926,Ulberto Whitemarsh,Indumentaria,5,20/01/2025
294,Shay Twidale,Accesorios de audio,8,20/01/2025
858,Lemmy Guitt,Electrodomésticos,4,20/02/2024
393,Marcile Sennett,Decoración,5,20/02/2024
729,Shalom Yitzhok,Accesorios de audio,2,20/02/2025
341,Leeanne Mapples,Indumentaria,5,20/02/2025
211,Nathanial Simpole,Indumentaria,8,20/02/2025
