ID_Vendedor,Nombre_Vendedor,Ventas_T1,Ventas_T2,Ventas_T3,Ventas_T4
1,Darbie,$3114400.14,$16100448.86,$4643697.45,$9157108.98
2,Nancie,$9570189.66,$3117427.24,$12347054.27,$6965546.10
3,Roch,$1094512.77,$4217418.12,$8924445.65,$7316452.51
4,Maribeth,$9248699.26,$4308531.58,$12362616.98,$5656428.35
5,Queenie,$2076829.96,$2111291.35,$3147354.20,$7782958.25
6,Devora,$2498087.61,$17189290.13,$988737.54,$5985277.01
7,Odelia,$3668657.89,$19384978.18,$9389077.49,$4001584.39
8,Carlee,$1162213.85,$9890018.35,$1844484.35,$3542959.14
9,Jessamyn,$4951160.51,$15787768.49,$9521333.28,$6236623.05
10,Evanne,$7893530.25,$14908241.43,$9087575.33,$1013947.29
